before_path,after_path,label
images/before\007_177_DSC_0213_bef.JPG,images/after\007_177_DSC_0246_aft.JPG,5
images/before\001_001_DSC_0059_bef.JPG,images/after\001_001_DSC_0108_aft.JPG,3
images/before\001_009_DSC_0128_bef.JPG,images/after\001_009_DSC_0165_aft.JPG,1
images/before\001_145_DSC_0548_bef.JPG,images/after\001_145_DSC_0591_aft.JPG,7
images/before\002_103_DSC_0071_bef.JPG,images/after\002_103_DSC_0114_aft.JPG,1
images/before\014_229_DSC_0728_bef.JPG,images/after\014_229_DSC_0799_aft.JPG,3
images/before\031_435_DSC_0621_bef.JPG,images/after\031_435_DSC_0659_aft.JPG,7
images/before\001_002_DSC_0066_bef.JPG,images/after\001_002_DSC_0095_aft.JPG,1
images/before\002_033_DSC_0348_bef.JPG,images/after\002_033_DSC_0402_aft.JPG,7
images/before\023_382_DSC_0068_bef.JPG,images/after\023_382_DSC_0093_aft.JPG,1
images/before\001_046_DSC_0523_bef.JPG,images/after\001_046_DSC_0573_aft.JPG,5
images/before\007_172_DSC_0184_bef.JPG,images/after\007_172_DSC_0235_aft.JPG,1
images/before\031_439_DSC_0614_bef.JPG,images/after\031_439_DSC_0690_aft.JPG,7
images/before\009_236_DSC_0865_bef.JPG,images/after\009_236_DSC_0914_aft.JPG,7
images/before\015_337_DSC_0613_bef.JPG,images/after\015_337_DSC_0699_aft.JPG,7
images/before\002_018_DSC_0194_bef.JPG,images/after\002_018_DSC_0232_aft.JPG,7
images/before\001_038_DSC_0431_bef.JPG,images/after\001_038_DSC_0478_aft.JPG,7
images/before\024_417_DSC_0457_bef.JPG,images/after\024_417_DSC_0508_aft.JPG,1
images/before\023_387_DSC_0040_bef.JPG,images/after\023_387_DSC_0076_aft.JPG,1
images/before\013_216_DSC_0608_bef.JPG,images/after\013_216_DSC_0694_aft.JPG,4
images/before\001_008_DSC_0055_bef.JPG,images/after\001_008_DSC_0101_aft.JPG,6
images/before\029_408_DSC_0374_bef.JPG,images/after\029_408_DSC_0415_aft.JPG,7
images/before\029_451_DSC_0726_bef.JPG,images/after\029_451_DSC_0801_aft.JPG,7
images/before\015_261_DSC_0036_bef.JPG,images/after\015_261_DSC_0105_aft.JPG,7
images/before\011_200_DSC_0463_bef.JPG,images/after\011_200_DSC_0500_aft.JPG,7
images/before\004_166_DSC_0062_bef.JPG,images/after\004_166_DSC_0103_aft.JPG,7
images/before\026_492_DSC_0134_bef.JPG,images/after\026_492_DSC_0179_aft.JPG,7
images/before\014_226_DSC_0706_bef.JPG,images/after\014_226_DSC_0760_aft.JPG,7
images/before\017_323_DSC_0372_bef.JPG,images/after\017_323_DSC_0424_aft.JPG,6
images/before\001_156_DSC_0629_bef.JPG,images/after\001_156_DSC_0646_aft.JPG,7
images/before\001_030_DSC_0344_bef.JPG,images/after\001_030_DSC_0416_aft.JPG,7
images/before\010_189_DSC_0357_bef.JPG,images/after\010_189_DSC_0394_aft.JPG,1
images/before\031_532_DSC_0508_bef.JPG,images/after\031_532_DSC_0558_aft.JPG,4
images/before\002_070_DSC_0711_bef.JPG,images/after\002_070_DSC_0767_aft.JPG,4
images/before\001_105_DSC_0164_bef.JPG,images/after\001_105_DSC_0181_aft.JPG,3
images/before\033_471_DSC_0969_bef.JPG,images/after\033_471_DSC_1002_aft.JPG,4
images/before\001_077_DSC_0841_bef.JPG,images/after\001_077_DSC_0878_aft.JPG,4
images/before\023_385_DSC_0047_bef.JPG,images/after\023_385_DSC_0080_aft.JPG,7
images/before\031_433_DSC_0633_bef.JPG,images/after\031_433_DSC_0689_aft.JPG,1
images/before\013_219_DSC_0624_bef.JPG,images/after\013_219_DSC_0685_aft.JPG,6
images/before\018_328_DSC_0451_bef.JPG,images/after\018_328_DSC_0513_aft.JPG,2
images/before\015_373_DSC_0501_bef.JPG,images/after\015_373_DSC_0564_aft.JPG,6
images/before\004_245_DSC_0949_bef.JPG,images/after\004_245_DSC_0978_aft.JPG,6
images/before\023_480_DSC_0069_bef.JPG,images/after\023_480_DSC_0081_aft.JPG,7
images/before\011_291_DSC_0317_bef.JPG,images/after\011_291_DSC_0399_aft.JPG,6
images/before\002_138_DSC_0424_bef.JPG,images/after\002_138_DSC_0490_aft.JPG,1
images/before\021_361_DSC_0228_bef.JPG,images/after\021_361_DSC_0279_aft.JPG,7
images/before\011_198_DSC_0444_bef.JPG,images/after\011_198_DSC_0473_aft.JPG,7
images/before\020_341_DSC_0739_bef.JPG,images/after\020_341_DSC_0785_aft.JPG,7
images/before\023_479_DSC_0068_bef.JPG,images/after\023_479_DSC_0083_aft.JPG,7
images/before\002_059_DSC_0650_bef.JPG,images/after\002_059_DSC_0684_aft.JPG,4
