before_path,after_path,label
images/before\024_424_DSC_0435_bef.JPG,images/after\024_424_DSC_0491_aft.JPG,4
images/before\020_342_DSC_0724_bef.JPG,images/after\020_342_DSC_0794_aft.JPG,7
images/before\029_504_DSC_0232_bef.JPG,images/after\029_504_DSC_0299_aft.JPG,7
images/before\013_313_DSC_0512_bef.JPG,images/after\013_313_DSC_0569_aft.JPG,7
images/before\002_072_DSC_0712_bef.JPG,images/after\002_072_DSC_0770_aft.JPG,3
images/before\001_062_DSC_0752_bef.JPG,images/after\001_062_DSC_0806_aft.JPG,4
images/before\009_276_DSC_0223_bef.JPG,images/after\009_276_DSC_0275_aft.JPG,1
images/before\013_312_DSC_0509_bef.JPG,images/after\013_312_DSC_0574_aft.JPG,4
images/before\022_457_DSC_0862_bef.JPG,images/after\022_457_DSC_0912_aft.JPG,7
images/before\002_070_DSC_0711_bef.JPG,images/after\002_070_DSC_0767_aft.JPG,4
images/before\010_190_DSC_0367_bef.JPG,images/after\010_190_DSC_0408_aft.JPG,7
images/before\023_387_DSC_0040_bef.JPG,images/after\023_387_DSC_0076_aft.JPG,1
images/before\013_216_DSC_0608_bef.JPG,images/after\013_216_DSC_0694_aft.JPG,4
images/before\019_335_DSC_0541_bef.JPG,images/after\019_335_DSC_0597_aft.JPG,6
images/before\026_491_DSC_0135_bef.JPG,images/after\026_491_DSC_0171_aft.JPG,1
images/before\028_403_DSC_0283_bef.JPG,images/after\028_403_DSC_0341_aft.JPG,7
images/before\030_521_DSC_0431_bef.JPG,images/after\030_521_DSC_0496_aft.JPG,5
images/before\029_506_DSC_0259_bef.JPG,images/after\029_506_DSC_0266_aft.JPG,1
images/before\029_411_DSC_0356_bef.JPG,images/after\029_411_DSC_0395_aft.JPG,1
images/before\023_430_DSC_0543_bef.JPG,images/after\023_430_DSC_0596_aft.JPG,7
images/before\004_253_DSC_0939_bef.JPG,images/after\004_253_DSC_1010_aft.JPG,7
images/before\001_021_DSC_0278_bef.JPG,images/after\001_021_DSC_0326_aft.JPG,5
images/before\019_349_DSC_0855_bef.JPG,images/after\019_349_DSC_0894_aft.JPG,1
images/before\016_379_DSC_0611_bef.JPG,images/after\016_379_DSC_0634_aft.JPG,7
images/before\030_518_DSC_0403_bef.JPG,images/after\030_518_DSC_0481_aft.JPG,7
images/before\013_218_DSC_0601_bef.JPG,images/after\013_218_DSC_0666_aft.JPG,6
images/before\019_332_DSC_0556_bef.JPG,images/after\019_332_DSC_0584_aft.JPG,1
images/before\033_471_DSC_0969_bef.JPG,images/after\033_471_DSC_1002_aft.JPG,4
images/before\001_155_DSC_0628_bef.JPG,images/after\001_155_DSC_0639_aft.JPG,7
images/before\012_204_DSC_0554_bef.JPG,images/after\012_204_DSC_0582_aft.JPG,2
images/before\027_405_DSC_0276_bef.JPG,images/after\027_405_DSC_0303_aft.JPG,7
images/before\020_341_DSC_0739_bef.JPG,images/after\020_341_DSC_0785_aft.JPG,7
images/before\007_172_DSC_0184_bef.JPG,images/after\007_172_DSC_0235_aft.JPG,1
images/before\001_002_DSC_0066_bef.JPG,images/after\001_002_DSC_0095_aft.JPG,1
images/before\015_373_DSC_0501_bef.JPG,images/after\015_373_DSC_0564_aft.JPG,6
images/before\004_248_DSC_0917_bef.JPG,images/after\004_248_DSC_0990_aft.JPG,5
images/before\029_409_DSC_0354_bef.JPG,images/after\029_409_DSC_0389_aft.JPG,1
images/before\029_449_DSC_0714_bef.JPG,images/after\029_449_DSC_0776_aft.JPG,7
images/before\001_156_DSC_0629_bef.JPG,images/after\001_156_DSC_0646_aft.JPG,7
images/before\011_198_DSC_0444_bef.JPG,images/after\011_198_DSC_0473_aft.JPG,7
images/before\001_117_DSC_0248_bef.JPG,images/after\001_117_DSC_0302_aft.JPG,6
images/before\026_493_DSC_0154_bef.JPG,images/after\026_493_DSC_0206_aft.JPG,3
images/before\002_120_DSC_0216_bef.JPG,images/after\002_120_DSC_0276_aft.JPG,7
images/before\032_465_DSC_0853_bef.JPG,images/after\032_465_DSC_0896_aft.JPG,5
images/before\031_442_DSC_0628_bef.JPG,images/after\031_442_DSC_0675_aft.JPG,7
images/before\004_245_DSC_0949_bef.JPG,images/after\004_245_DSC_0978_aft.JPG,6
images/before\002_103_DSC_0071_bef.JPG,images/after\002_103_DSC_0114_aft.JPG,1
images/before\002_130_DSC_0313_bef.JPG,images/after\002_130_DSC_0362_aft.JPG,7
images/before\001_110_DSC_0160_bef.JPG,images/after\001_110_DSC_0174_aft.JPG,7
images/before\023_385_DSC_0047_bef.JPG,images/after\023_385_DSC_0080_aft.JPG,7
images/before\019_347_DSC_0846_bef.JPG,images/after\019_347_DSC_0887_aft.JPG,7
images/before\002_019_DSC_0208_bef.JPG,images/after\002_019_DSC_0244_aft.JPG,3
images/before\026_397_DSC_0181_bef.JPG,images/after\026_397_DSC_0225_aft.JPG,7
