before_path,after_path,label
images/before\012_210_DSC_0528_bef.JPG,images/after\012_210_DSC_0534_aft.JPG,1
images/before\001_002_DSC_0066_bef.JPG,images/after\001_002_DSC_0095_aft.JPG,1
images/before\024_391_DSC_0159_bef.JPG,images/after\024_391_DSC_0174_aft.JPG,7
images/before\028_403_DSC_0283_bef.JPG,images/after\028_403_DSC_0341_aft.JPG,7
images/before\002_039_DSC_0425_bef.JPG,images/after\002_039_DSC_0495_aft.JPG,7
images/before\013_313_DSC_0512_bef.JPG,images/after\013_313_DSC_0569_aft.JPG,7
images/before\011_291_DSC_0317_bef.JPG,images/after\011_291_DSC_0399_aft.JPG,6
images/before\023_381_DSC_0064_bef.JPG,images/after\023_381_DSC_0106_aft.JPG,2
images/before\002_060_DSC_0651_bef.JPG,images/after\002_060_DSC_0674_aft.JPG,7
images/before\013_219_DSC_0624_bef.JPG,images/after\013_219_DSC_0685_aft.JPG,6
images/before\031_442_DSC_0628_bef.JPG,images/after\031_442_DSC_0675_aft.JPG,7
images/before\026_493_DSC_0154_bef.JPG,images/after\026_493_DSC_0206_aft.JPG,3
images/before\030_516_DSC_0407_bef.JPG,images/after\030_516_DSC_0486_aft.JPG,7
images/before\002_151_DSC_0534_bef.JPG,images/after\002_151_DSC_0556_aft.JPG,7
images/before\001_023_DSC_0268_bef.JPG,images/after\001_023_DSC_0338_aft.JPG,7
images/before\001_117_DSC_0248_bef.JPG,images/after\001_117_DSC_0302_aft.JPG,6
images/before\001_044_DSC_0521_bef.JPG,images/after\001_044_DSC_0581_aft.JPG,3
images/before\029_411_DSC_0356_bef.JPG,images/after\029_411_DSC_0395_aft.JPG,1
images/before\017_325_DSC_0368_bef.JPG,images/after\017_325_DSC_0409_aft.JPG,7
images/before\030_518_DSC_0403_bef.JPG,images/after\030_518_DSC_0481_aft.JPG,7
images/before\011_194_DSC_0452_bef.JPG,images/after\011_194_DSC_0511_aft.JPG,7
images/before\029_504_DSC_0232_bef.JPG,images/after\029_504_DSC_0299_aft.JPG,7
images/before\029_409_DSC_0354_bef.JPG,images/after\029_409_DSC_0389_aft.JPG,1
images/before\013_215_DSC_0625_bef.JPG,images/after\013_215_DSC_0673_aft.JPG,5
images/before\002_059_DSC_0650_bef.JPG,images/after\002_059_DSC_0684_aft.JPG,4
images/before\012_204_DSC_0554_bef.JPG,images/after\012_204_DSC_0582_aft.JPG,2
images/before\002_130_DSC_0313_bef.JPG,images/after\002_130_DSC_0362_aft.JPG,7
images/before\032_465_DSC_0853_bef.JPG,images/after\032_465_DSC_0896_aft.JPG,5
images/before\001_014_DSC_0188_bef.JPG,images/after\001_014_DSC_0238_aft.JPG,5
images/before\020_343_DSC_0727_bef.JPG,images/after\020_343_DSC_0800_aft.JPG,7
images/before\021_363_DSC_0234_bef.JPG,images/after\021_363_DSC_0298_aft.JPG,7
images/before\025_392_DSC_0183_bef.JPG,images/after\025_392_DSC_0261_aft.JPG,7
images/before\031_532_DSC_0508_bef.JPG,images/after\031_532_DSC_0558_aft.JPG,4
images/before\020_344_DSC_0735_bef.JPG,images/after\020_344_DSC_0780_aft.JPG,7
images/before\031_436_DSC_0618_bef.JPG,images/after\031_436_DSC_0662_aft.JPG,7
images/before\007_170_DSC_0185_bef.JPG,images/after\007_170_DSC_0259_aft.JPG,6
images/before\015_372_DSC_0540_bef.JPG,images/after\015_372_DSC_0588_aft.JPG,1
images/before\001_145_DSC_0548_bef.JPG,images/after\001_145_DSC_0591_aft.JPG,7
images/before\026_491_DSC_0135_bef.JPG,images/after\026_491_DSC_0171_aft.JPG,1
images/before\002_041_DSC_0432_bef.JPG,images/after\002_041_DSC_0489_aft.JPG,7
images/before\019_347_DSC_0846_bef.JPG,images/after\019_347_DSC_0887_aft.JPG,7
images/before\009_276_DSC_0223_bef.JPG,images/after\009_276_DSC_0275_aft.JPG,1
images/before\001_021_DSC_0278_bef.JPG,images/after\001_021_DSC_0326_aft.JPG,5
images/before\002_056_DSC_0639_bef.JPG,images/after\002_056_DSC_0696_aft.JPG,6
images/before\017_324_DSC_0375_bef.JPG,images/after\017_324_DSC_0413_aft.JPG,4
images/before\013_310_DSC_0506_bef.JPG,images/after\013_310_DSC_0559_aft.JPG,7
images/before\031_433_DSC_0633_bef.JPG,images/after\031_433_DSC_0689_aft.JPG,1
images/before\012_301_DSC_0442_bef.JPG,images/after\012_301_DSC_0464_aft.JPG,4
images/before\002_019_DSC_0208_bef.JPG,images/after\002_019_DSC_0244_aft.JPG,3
images/before\011_198_DSC_0444_bef.JPG,images/after\011_198_DSC_0473_aft.JPG,7
images/before\013_218_DSC_0601_bef.JPG,images/after\013_218_DSC_0666_aft.JPG,6
images/before\029_449_DSC_0714_bef.JPG,images/after\029_449_DSC_0776_aft.JPG,7
images/before\013_311_DSC_0503_bef.JPG,images/after\013_311_DSC_0553_aft.JPG,7
images/before\029_506_DSC_0259_bef.JPG,images/after\029_506_DSC_0266_aft.JPG,1
images/before\010_190_DSC_0367_bef.JPG,images/after\010_190_DSC_0408_aft.JPG,7
images/before\023_430_DSC_0543_bef.JPG,images/after\023_430_DSC_0596_aft.JPG,7
images/before\014_226_DSC_0706_bef.JPG,images/after\014_226_DSC_0760_aft.JPG,7
images/before\026_488_DSC_0128_bef.JPG,images/after\026_488_DSC_0184_aft.JPG,1
images/before\013_216_DSC_0608_bef.JPG,images/after\013_216_DSC_0694_aft.JPG,4
images/before\001_001_DSC_0059_bef.JPG,images/after\001_001_DSC_0108_aft.JPG,3
images/before\004_253_DSC_0939_bef.JPG,images/after\004_253_DSC_1010_aft.JPG,7
images/before\001_038_DSC_0431_bef.JPG,images/after\001_038_DSC_0478_aft.JPG,7
images/before\012_303_DSC_0417_bef.JPG,images/after\012_303_DSC_0460_aft.JPG,1
images/before\013_221_DSC_0629_bef.JPG,images/after\013_221_DSC_0681_aft.JPG,5
images/before\023_382_DSC_0068_bef.JPG,images/after\023_382_DSC_0093_aft.JPG,1
images/before\004_248_DSC_0917_bef.JPG,images/after\004_248_DSC_0990_aft.JPG,5
images/before\002_070_DSC_0711_bef.JPG,images/after\002_070_DSC_0767_aft.JPG,4
images/before\011_196_DSC_0445_bef.JPG,images/after\011_196_DSC_0475_aft.JPG,6
images/before\022_461_DSC_0838_bef.JPG,images/after\022_461_DSC_0869_aft.JPG,7
images/before\007_171_DSC_0179_bef.JPG,images/after\007_171_DSC_0227_aft.JPG,4
images/before\002_143_DSC_0434_bef.JPG,images/after\002_143_DSC_0458_aft.JPG,1
images/before\002_120_DSC_0216_bef.JPG,images/after\002_120_DSC_0276_aft.JPG,7
images/before\009_236_DSC_0865_bef.JPG,images/after\009_236_DSC_0914_aft.JPG,7
images/before\029_453_DSC_0736_bef.JPG,images/after\029_453_DSC_0779_aft.JPG,7
images/before\013_213_DSC_0620_bef.JPG,images/after\013_213_DSC_0658_aft.JPG,6
images/before\023_387_DSC_0040_bef.JPG,images/after\023_387_DSC_0076_aft.JPG,1
images/before\018_329_DSC_0459_bef.JPG,images/after\018_329_DSC_0507_aft.JPG,1
images/before\033_471_DSC_0969_bef.JPG,images/after\033_471_DSC_1002_aft.JPG,4
images/before\019_349_DSC_0855_bef.JPG,images/after\019_349_DSC_0894_aft.JPG,1
