before_path,after_path,label
images/before\013_308_DSC_0521_bef.JPG,images/after\013_308_DSC_0584_aft.JPG,7
images/before\017_325_DSC_0368_bef.JPG,images/after\017_325_DSC_0409_aft.JPG,7
images/before\031_433_DSC_0633_bef.JPG,images/after\031_433_DSC_0689_aft.JPG,1
images/before\017_326_DSC_0365_bef.JPG,images/after\017_326_DSC_0405_aft.JPG,4
images/before\001_014_DSC_0188_bef.JPG,images/after\001_014_DSC_0238_aft.JPG,5
images/before\023_523_DSC_0443_bef.JPG,images/after\023_523_DSC_0465_aft.JPG,2
images/before\024_417_DSC_0457_bef.JPG,images/after\024_417_DSC_0508_aft.JPG,1
images/before\011_200_DSC_0463_bef.JPG,images/after\011_200_DSC_0500_aft.JPG,7
images/before\029_502_DSC_0227_bef.JPG,images/after\029_502_DSC_0280_aft.JPG,7
images/before\023_382_DSC_0068_bef.JPG,images/after\023_382_DSC_0093_aft.JPG,1
images/before\017_323_DSC_0372_bef.JPG,images/after\017_323_DSC_0424_aft.JPG,6
images/before\026_496_DSC_0156_bef.JPG,images/after\026_496_DSC_0210_aft.JPG,4
images/before\023_483_DSC_0035_bef.JPG,images/after\023_483_DSC_0106_aft.JPG,7
images/before\001_044_DSC_0521_bef.JPG,images/after\001_044_DSC_0581_aft.JPG,3
images/before\002_151_DSC_0534_bef.JPG,images/after\002_151_DSC_0556_aft.JPG,7
images/before\026_393_DSC_0178_bef.JPG,images/after\026_393_DSC_0229_aft.JPG,7
images/before\007_171_DSC_0179_bef.JPG,images/after\007_171_DSC_0227_aft.JPG,4
images/before\002_033_DSC_0348_bef.JPG,images/after\002_033_DSC_0402_aft.JPG,7
images/before\002_004_DSC_0057_bef.JPG,images/after\002_004_DSC_0085_aft.JPG,5
images/before\014_226_DSC_0706_bef.JPG,images/after\014_226_DSC_0760_aft.JPG,7
images/before\020_344_DSC_0735_bef.JPG,images/after\020_344_DSC_0780_aft.JPG,7
images/before\002_143_DSC_0434_bef.JPG,images/after\002_143_DSC_0458_aft.JPG,1
images/before\029_453_DSC_0736_bef.JPG,images/after\029_453_DSC_0779_aft.JPG,7
images/before\002_018_DSC_0194_bef.JPG,images/after\002_018_DSC_0232_aft.JPG,7
images/before\007_170_DSC_0185_bef.JPG,images/after\007_170_DSC_0259_aft.JPG,6
images/before\013_215_DSC_0625_bef.JPG,images/after\013_215_DSC_0673_aft.JPG,5
images/before\033_475_DSC_0941_bef.JPG,images/after\033_475_DSC_1007_aft.JPG,4
images/before\002_060_DSC_0651_bef.JPG,images/after\002_060_DSC_0674_aft.JPG,7
images/before\030_517_DSC_0405_bef.JPG,images/after\030_517_DSC_0482_aft.JPG,1
images/before\001_129_DSC_0323_bef.JPG,images/after\001_129_DSC_0377_aft.JPG,2
images/before\014_316_DSC_0621_bef.JPG,images/after\014_316_DSC_0641_aft.JPG,7
images/before\001_119_DSC_0257_bef.JPG,images/after\001_119_DSC_0268_aft.JPG,7
images/before\001_038_DSC_0431_bef.JPG,images/after\001_038_DSC_0478_aft.JPG,7
images/before\027_401_DSC_0270_bef.JPG,images/after\027_401_DSC_0324_aft.JPG,6
images/before\001_144_DSC_0549_bef.JPG,images/after\001_144_DSC_0586_aft.JPG,1
images/before\015_337_DSC_0613_bef.JPG,images/after\015_337_DSC_0699_aft.JPG,7
images/before\013_310_DSC_0506_bef.JPG,images/after\013_310_DSC_0559_aft.JPG,7
images/before\024_420_DSC_0443_bef.JPG,images/after\024_420_DSC_0474_aft.JPG,7
images/before\025_392_DSC_0183_bef.JPG,images/after\025_392_DSC_0261_aft.JPG,7
images/before\031_527_DSC_0538_bef.JPG,images/after\031_527_DSC_0593_aft.JPG,4
images/before\002_138_DSC_0424_bef.JPG,images/after\002_138_DSC_0490_aft.JPG,1
images/before\021_363_DSC_0234_bef.JPG,images/after\021_363_DSC_0298_aft.JPG,7
images/before\026_490_DSC_0130_bef.JPG,images/after\026_490_DSC_0191_aft.JPG,1
images/before\024_510_DSC_0336_bef.JPG,images/after\024_510_DSC_0372_aft.JPG,7
images/before\002_057_DSC_0640_bef.JPG,images/after\002_057_DSC_0697_aft.JPG,5
images/before\012_302_DSC_0448_bef.JPG,images/after\012_302_DSC_0474_aft.JPG,1
images/before\001_009_DSC_0128_bef.JPG,images/after\001_009_DSC_0165_aft.JPG,1
images/before\006_169_DSC_0158_bef.JPG,images/after\006_169_DSC_0172_aft.JPG,6
images/before\012_303_DSC_0417_bef.JPG,images/after\012_303_DSC_0460_aft.JPG,1
images/before\009_236_DSC_0865_bef.JPG,images/after\009_236_DSC_0914_aft.JPG,7
images/before\001_105_DSC_0164_bef.JPG,images/after\001_105_DSC_0181_aft.JPG,3
images/before\013_219_DSC_0624_bef.JPG,images/after\013_219_DSC_0685_aft.JPG,6
